OC,TH_LAT,TH_LONG
14.0,48.7581648,12.27096751
8.1,48.88057439,12.44022098
15.5,48.59230261,12.45325994
60.3,48.91471288,12.52378992
31.6,48.46209643,12.63624948
22.8,48.74975626,12.65145585
10.5,48.60528283,12.67092007
13.9,48.62260618,12.69898477
15.4,49.00011378,12.71956629
17.0,48.38822096,12.71341771
17.4,48.87361928,12.73990234
9.9,48.76441449,12.7883216
29.3,48.69182649,12.81144063
14.3,48.65091405,12.9992434
41.1,48.75802216,13.03291264
23.0,48.3431153,13.06188276
10.8,48.54084474,13.07395269
29.8,48.68388105,13.10993952
15.6,48.8456326,13.12006609
23.9,48.73549081,13.19478697
33.6,48.85729683,13.33901271
52.2,48.88822082,13.50488
37.6,48.75631752,13.6861808
57.3,49.22248105,11.3862593
43.4,49.75858497,11.65145058
18.1,49.1284356,11.68504498
20.8,49.0916335,11.73855513
20.6,49.54073207,11.78222208
10.5,49.7555886,11.84566887
36.5,49.8809741,11.87831359
10.8,49.31823719,12.15930168
22.0,49.11886364,12.23276236
50.5,49.63907989,12.31207669
50.6,49.85303262,12.40581971
46.1,48.98962512,12.39092927
10.3,49.15142499,12.39878901
13.0,49.34916611,12.40848432
16.7,49.59900735,12.50391507
44.1,49.21905886,12.59434963
14.4,49.16188409,12.72850896
81.5,49.21308154,12.8412195
9.6,49.80320762,10.87504555
50.5,50.10821883,10.96450215
57.6,50.07177141,11.01964097
20.3,49.87265039,11.15452498
40.9,50.08841647,11.15973437
12.2,49.69254892,11.17794045
38.3,49.9067918,11.32240271
38.3,49.94104573,11.46266637
36.0,50.15241221,11.77702961
18.1,50.29347128,11.9507598
21.1,49.51872147,10.15188665
12.1,49.39188902,10.48202315
18.7,49.22868054,10.72749905
57.2,49.30044462,10.75605889
25.1,49.10220926,10.80778092
17.7,48.95768734,10.88733194
47.2,49.01143038,10.91563055
32.1,49.10016216,11.05419585
16.3,49.11734538,11.13674466
10.6,50.05495406,9.120353714
8.8,50.03718487,9.148596822
15.6,49.67831003,9.265757744
19.9,49.86051268,9.930471134
20.1,50.25615159,9.985978687
28.1,50.4179823,9.985930727
30.9,50.4717791,10.18310921
18.0,49.985966,10.32067058
14.8,50.27367912,10.3226104
49.7,47.61132489,9.747450877
35.5,47.61161585,9.986707895
23.0,47.68361497,10.01331068
45.3,47.9174582,10.17382956
42.5,47.84542186,10.20029052
13.1,48.33131342,10.20221349
39.1,47.82737181,10.22691608
12.6,48.25928369,10.22884891
15.9,48.15103879,10.33582504
42.1,47.82692351,10.38709008
49.8,47.98889886,10.38831816
38.8,47.57473671,10.43832919
50.9,47.8447199,10.44063548
135.2,48.0965619,10.46965289
44.5,47.64650921,10.49214487
24.6,48.20415914,10.55133397
11.1,48.29413002,10.55231517
30.0,48.45606867,10.55409257
18.0,48.52803778,10.5548872
40.8,48.6539785,10.55628477
52.5,48.31198581,10.57946279
69.3,47.91594783,10.60170692
35.6,47.95194111,10.60213095
56.3,48.09575789,10.63067067
47.5,48.79746434,10.6395324
57.2,48.14925208,10.71193386
98.0,48.00474266,10.79028519
29.6,48.31044871,10.82201339
15.9,48.79579042,10.88444157
54.7,48.56170253,10.90739236
14.3,48.48904579,10.98722585
60.1,48.30784757,11.1184422
61.4,48.57771045,11.12445974
14.4,48.39752894,11.14743365
27.1,52.62045871,13.2644039
31.0,52.44510881,13.72269239
3.1,52.28211975,12.35958943
40.5,52.54904187,13.84958578
8.2,53.13538711,11.8977055
6.4,52.9168657,12.06663996
13.1,53.31102703,12.14558376
10.8,53.13086078,12.16653167
7.0,52.17604985,12.26622001
7.2,52.66106515,12.29117723
21.8,52.73291642,12.2949321
17.6,52.75030802,12.32547864
6.4,52.87604404,12.33217781
7.9,53.00119596,12.36869996
32.7,52.60544744,12.37689549
8.7,53.09041263,12.40344626
5.3,52.15579274,12.38215234
9.5,53.21553969,12.44037114
7.8,52.19052828,12.44253493
10.7,53.14185464,12.52592787
18.5,52.53057676,12.5203092
24.2,52.69222384,12.5295856
9.5,52.9077478,12.54208499
10.0,52.49402915,12.54769018
13.1,52.06232901,12.55226762
18.4,52.18742525,12.58868369
20.1,52.63512968,12.67411138
128.5,52.79676077,12.68398773
14.7,52.92180209,12.72144836
27.5,52.54400022,12.727588
29.2,52.86725157,12.74776601
9.4,52.52468011,12.78537554
9.5,52.77609079,12.80135953
12.6,52.84792076,12.80596772
8.3,52.11094197,12.788771
28.3,52.64969282,12.82287123
241.3,52.81130913,12.83330183
22.0,52.54124735,12.8454283
19.9,52.01975836,12.84141809
10.3,52.32434083,12.89023487
9.3,52.21442814,12.97096909
6.2,52.82493007,13.01236388
11.4,52.15982167,12.99658826
33.2,52.41046238,13.04294758
22.4,52.57206013,13.05410266
17.1,52.22707518,13.17691064
43.1,52.78202775,13.27645359
10.4,52.94359274,13.2886126
34.8,52.79916576,13.30742454
28.5,51.86481115,13.26759705
55.7,52.97533354,13.44005528
11.8,52.73941767,13.51044988
28.0,53.06248839,13.53658526
17.3,52.68470099,13.53568421
8.9,52.12387039,13.63739386
13.8,53.29039241,13.73550631
32.1,52.78700375,13.72206815
40.2,52.89467718,13.73126358
8.8,52.13724179,13.7847558
10.7,53.10624833,13.8691301
9.8,52.71053826,13.86376072
20.4,52.8890102,13.90933712
18.0,53.21197074,13.93858552
23.7,52.34974433,13.89106434
25.8,52.6727285,13.91966018
11.7,52.9229461,13.97195769
12.7,53.26283413,14.03330692
33.4,51.46754086,13.90199217
10.6,52.31094528,13.97578645
16.8,52.47242904,13.99031145
6.3,52.82925931,14.08232502
13.2,52.91895917,14.09073657
12.2,52.990718,14.09749634
10.8,51.96706621,14.03273651
28.4,52.12855026,14.04730451
7.2,52.73753004,14.13309515
25.4,53.14804252,14.23220148
15.5,52.42947736,14.19263415
17.8,52.30182378,14.23932488
15.0,52.40520144,14.36700957
13.2,52.09483631,14.48286679
15.3,52.21926789,14.52471837
17.5,39.20837036,-6.073698898
12.5,49.83280796,8.512821683
24.5,50.17648226,8.670120168
18.6,50.41083803,8.719814656
21.4,49.8358098,8.762954076
16.9,50.35751813,8.777471153
14.9,49.81842076,8.818983802
16.7,50.42972714,8.803753402
23.4,50.1246571,8.867354054
14.2,50.34040805,8.862202636
7.6,50.19685027,8.893648295
15.7,50.34095239,8.918382553
24.2,50.23384006,9.00491884
17.2,50.39613063,9.057764335
13.8,49.76702472,9.097850758
25.9,50.41433755,9.085540448
25.7,50.16305206,9.146349497
88.0,50.36310195,9.536248684
28.4,50.38139291,9.620421435
22.0,50.41928745,8.044049601
56.1,50.78444149,8.397578803
24.9,50.60726911,8.601438468
19.9,50.69714852,8.598756275
42.1,50.78770151,8.652774099
48.5,50.94947812,8.648087584
17.2,50.48305909,8.74603739
15.9,50.71675829,8.739785451
8.5,50.87854167,8.735411506
56.4,50.78926891,8.794562554
11.4,50.84405526,8.878344164
10.3,50.91649821,8.933483926
33.1,50.59389624,9.053803998
88.6,50.88153691,9.04796887
21.3,50.91749054,9.047233175
19.5,50.45051683,9.113000293
37.7,50.66625983,9.108924216
36.9,50.73838713,9.135884272
15.8,50.82848446,9.162604008
45.9,50.48747753,9.253215375
9.2,50.81109238,9.248046884
46.0,50.63166362,9.307459663
21.3,50.73970212,9.334194444
39.3,50.66794756,9.363503259
21.8,50.77581896,9.362034855
35.0,50.98542761,8.647040629
26.7,51.0756297,8.672947258
15.8,51.04031857,8.730999653
18.0,51.13019195,8.728532068
55.6,51.07687854,8.787082249
40.6,51.09543608,8.843702625
33.7,51.00583944,8.874435251
68.4,51.11396598,8.900368219
8.9,51.20410924,8.926838615
27.0,51.49196437,8.948883656
21.8,51.36688582,9.037916446
24.8,51.00804564,9.130867682
12.7,51.15206736,9.156744928
12.3,51.24215158,9.183737771
11.7,50.97288993,9.245429085
16.5,50.84722932,9.275862842
13.3,50.88335928,9.303721719
35.4,51.24289834,9.298293903
21.4,50.86570957,9.360804732
13.2,51.02750778,9.358575587
16.6,51.06361642,9.386606227
12.7,51.17147808,9.385173128
15.5,50.9918542,9.416041618
14.9,51.11769505,9.41445279
21.4,51.01010486,9.472807023
67.0,50.81247245,9.503418186
26.2,51.11832713,9.557265467
24.0,50.86684024,9.616477132
36.2,50.99268735,9.615437806
259.8,51.42413636,9.611820688
41.8,50.81299522,9.645296268
25.5,51.22648537,9.642118965
11.3,50.90311828,9.72990393
42.7,51.06492096,9.728960856
13.0,50.65147524,9.759633093
20.9,50.88520267,9.758428202
26.1,50.43581801,9.817030194
81.4,51.04711144,9.814623724
51.0,51.24486392,9.813828196
25.8,50.93931968,9.871960406
78.5,51.19100966,9.87126248
12.0,51.26291854,9.871061336
36.4,50.97530426,9.900336512
34.0,50.50786437,9.929519546
45.2,50.99330346,9.928784199
17.3,51.20905033,9.957070719
70.6,51.08321443,10.01427082
57.7,51.24499074,10.07160466
35.5,51.2269924,10.10020737
16.0,53.30502363,11.30503412
12.9,53.69897082,11.43825375
16.8,53.42235353,11.94049283
17.7,53.33204597,11.96644279
14.1,53.7252353,12.10587869
370.6,53.9543111,12.36114786
18.8,54.16924888,12.40392242
11.6,53.64535093,12.52551075
15.4,54.32518795,12.68972243
115.1,53.92671596,12.81654292
14.4,53.79744508,12.95980205
9.9,53.73904779,13.13773966
6.0,53.42989908,13.26564223
10.5,53.47506769,14.14384729
13.7,53.30947458,14.24809712
180.4,43.26152295,-7.029371581
15.7,39.16792909,-5.87495363
51.3,52.66378496,10.54686127
62.7,51.69333118,9.493821156
62.7,51.87385271,9.724120221
53.8,51.76617348,9.811689755
18.9,52.25161895,10.07321419
7.0,52.37725516,10.22026452
23.4,51.98176596,10.24743202
16.9,52.03568971,10.24772933
40.5,51.62219834,10.27435101
108.1,51.81985619,10.30455543
94.5,51.92762674,10.33435892
15.2,52.448692,10.39711739
15.7,52.430617,10.42635977
28.5,52.4125348,10.45557832
36.1,51.85497629,10.53701897
29.9,52.82553738,10.54888324
36.2,52.05241302,10.59769408
92.4,51.63869401,10.65002268
44.2,52.15994543,10.65758535
9.7,52.39359669,10.66104641
471.0,52.4834607,10.66238953
15.8,52.12365985,10.71545855
40.6,52.30302245,10.77698408
71.5,52.62652599,10.78268733
21.3,52.37471746,10.8076081
27.5,52.62612461,10.84175334
26.7,52.17660599,10.86249884
16.2,52.53605354,10.86951099
58.8,52.60749621,10.92997058
39.6,52.52880251,8.423249902
13.1,52.69307693,8.624459933
52.2,52.83844586,8.768302949
21.7,52.44339671,8.808735641
33.3,52.89323742,8.855914872
182.0,52.74975254,8.889285897
18.1,52.46248665,8.925938529
12.7,53.00161124,8.912649459
19.0,52.33744677,9.017000854
31.1,52.53513618,9.012601866
32.1,52.84088965,9.035384688
9.4,52.78743794,9.095855233
132.0,52.1049232,9.168074855
49.4,52.46457956,9.190752013
41.5,52.01545224,9.22800061
20.9,52.24947249,9.28252223
26.8,52.50109151,9.278441466
20.6,52.64521359,9.335175903
23.6,52.07066744,9.460399141
96.5,51.78320611,9.492815929
24.0,52.21458764,9.487921482
13.2,52.3765881,9.544790882
68.0,52.12534553,9.664164728
38.1,51.90980246,9.723900107
12.1,52.17948426,9.751473522
15.9,52.53906787,9.808404767
47.7,52.03584064,9.83970422
46.6,52.05392305,10.01457821
18.0,52.5032738,10.01472613
13.8,52.16169758,10.13152025
19.2,53.71657824,8.530852987
407.9,53.30402066,8.604983623
29.3,53.46706461,8.720144844
101.3,53.19814281,8.78798828
12.4,53.28799032,8.785459254
38.8,53.30682904,8.874941422
292.1,53.18158019,8.938040009
17.9,53.39722174,8.932705705
31.4,53.41664479,9.11270304
10.8,53.1480811,9.267681726
26.1,52.96871151,9.330240375
252.2,53.47238513,9.412727205
25.3,52.98742006,9.478855088
22.3,53.50860457,9.47251492
12.8,53.43752308,9.71412843
21.0,53.15014533,9.805705752
22.5,52.77279961,10.13334992
75.7,53.31184447,10.22502792
50.5,52.95233681,10.25292156
45.9,52.62868622,10.31013078
15.8,52.61045049,10.39857531
35.6,52.80815161,10.40037513
9.5,52.88004202,10.40103455
37.7,52.84306936,10.63814977
16.7,52.77101949,10.66673287
34.3,52.96871151,10.66975963
28.8,52.86035125,10.75717946
7.8,52.85996209,10.81656159
10.1,52.87706684,10.93570792
12.8,53.12626441,11.20999772
9.6,52.94531561,11.32398696
15.6,52.58771829,6.856191951
151.2,52.39617052,7.105081025
20.2,52.27117669,7.142544955
16.6,52.48807263,7.187465886
22.1,52.57855462,7.21121813
14.7,52.63446537,7.296365611
12.0,52.92247142,7.308268731
30.5,53.12067827,7.325842569
75.2,53.28230272,7.315805436
30.7,52.70891902,7.410228763
510.7,53.08797473,7.477215484
15.7,52.65874224,7.590646986
29.2,53.41310534,7.548386426
21.0,52.96468356,7.603506716
152.3,53.16225708,7.592558458
17.6,52.76769172,7.643950333
17.7,53.16343399,7.652331193
43.0,53.32508729,7.643506571
21.6,53.64838771,7.625612583
25.9,52.69755388,7.736517091
21.2,52.50051023,7.77609251
62.8,52.80698149,7.819872541
17.9,52.84290865,7.81807925
18.7,52.50212519,7.864411583
30.9,53.09493419,7.835266057
42.7,52.68229499,7.88524249
20.9,53.16732024,7.861558712
530.7,53.29306377,7.855312224
55.8,53.61639888,7.839043743
33.8,52.64739572,7.946047442
26.9,53.20429189,7.919613764
84.8,53.49171109,7.905642436
37.9,53.15091062,7.952089528
68.6,53.31258757,7.94439465
25.0,52.43377382,8.073645281
32.0,52.91885131,8.052248586
30.1,53.24222227,8.037657717
12.6,52.09378584,8.175882103
10.9,52.32736506,8.166302698
54.7,53.33347353,8.12358479
18.3,52.77698856,8.177156831
13.7,52.23841659,8.228539877
27.2,52.83177567,8.234239187
24.5,52.99433765,8.287227441
33.2,53.08459289,8.313516782
169.7,53.24629459,8.307193759
37.3,52.33035602,8.371609277
52.9,53.39125652,8.391680622
76.1,52.78074741,8.443831956
40.8,53.17642652,8.459523641
168.2,50.66263194,6.250331825
13.2,39.28527693,-5.832948596
269.4,51.77979982,8.971188523
27.8,51.40498495,6.391203975
10.5,51.15966298,6.610815634
46.5,51.7570843,6.740189529
14.6,50.85823891,6.177697005
28.3,50.65437973,6.562506423
15.6,50.96460607,6.710584991
33.9,50.48286166,6.857128181
16.2,51.02695668,7.020068291
56.2,50.87483445,7.42793796
229.2,51.02454946,7.704871822
16.9,52.08186203,6.774990309
18.9,51.77819537,6.854710368
21.5,51.97648288,6.869975888
17.3,51.618117,6.923613113
14.5,52.10294119,6.890351574
20.5,52.12316603,6.976639108
9.5,51.94650943,7.104986974
28.0,51.67990242,7.237790706
47.5,52.0031856,7.217928274
12.2,51.73579608,7.321305637
13.5,51.70052864,7.352341192
15.2,52.18547695,7.323636256
14.9,51.84740518,7.488947567
14.6,51.75881064,7.551837254
19.8,52.08452241,7.650835287
26.2,52.17604985,7.733779992
12.2,52.01546889,7.800190745
94.2,51.87281178,7.865264537
10.5,51.92774942,7.920836837
26.0,52.19724022,7.908294356
39.1,51.74908772,7.986996131
56.6,52.00062743,7.975733665
13.2,51.96615758,8.064621866
11.0,51.7694468,8.131013979
14.3,51.75326222,8.247573547
82.8,52.11432488,8.350276881
27.4,51.88440935,8.649239383
12.4,52.13697775,8.729266857
35.3,51.92162785,8.764427
59.9,51.56359765,8.918386093
28.6,52.13899554,8.933723029
271.6,51.72587968,8.972413013
12.0,52.33694698,8.958321557
10.4,51.97775391,8.995772267
15.9,52.01394368,9.024096423
114.8,51.74480912,9.087823805
12.8,52.23008358,9.077918595
11.3,51.81692562,9.115374278
15.8,51.52975739,9.178598134
31.3,51.88924254,9.172059861
15.6,51.94355777,9.229234529
60.7,51.67464385,9.349462633
59.0,51.35793163,7.314697529
46.2,51.34127548,7.373120545
100.8,50.99289848,7.934443506
20.4,51.37024921,7.917469987
80.0,51.10221187,8.015260109
38.2,50.92346448,8.079807728
31.6,51.481013,8.085234529
20.3,51.23125447,8.21021133
45.5,51.42980184,8.259985642
42.2,50.99972565,8.361652136
22.7,51.7018123,8.423192545
60.1,51.43336942,8.518759803
142.9,51.3265938,8.608304707
34.5,51.39980122,8.7210574
18.0,37.4540125,-5.217685116
14.7,37.65292859,-5.239352241
8.2,50.3152994,7.346000293
15.2,50.60956005,7.640390099
26.5,50.77127831,7.632228983
40.9,50.7909604,7.716368831
12.9,49.89347668,7.814925742
40.1,50.34439526,7.878499464
34.0,50.48869064,7.90020559
24.4,50.38136774,7.933101778
60.1,50.74080353,7.917247044
18.0,50.38236788,7.989317885
60.4,50.70586968,7.975449471
41.2,50.6169892,8.035822961
84.6,50.672323,8.118411606
17.3,49.89842588,6.561118366
30.5,50.24134447,6.592470268
29.0,49.9907295,6.638255341
24.8,50.15237649,6.626854969
21.1,49.83150303,6.732872478
19.3,49.958043,6.752151177
52.7,50.28135716,6.73005161
17.3,49.99476139,6.777580932
31.0,50.22906159,6.789768107
13.6,50.14233679,6.907635666
34.3,49.56486644,7.580825792
21.5,49.63676267,7.577235933
27.6,49.61996044,7.633456633
15.9,49.56884371,7.774248385
19.0,49.89606715,7.954035021
14.2,49.08802179,8.042501763
19.5,49.82515103,8.012655768
15.0,49.69979541,8.045543015
20.8,49.68412406,8.18477906
9.3,49.12802056,8.287564723
16.1,49.66744728,8.268533999
9.0,49.27310747,8.364954427
13.3,49.36418841,8.444515533
83.0,49.48857498,6.700690639
36.7,49.54486319,6.779852384
45.4,49.19299701,7.077573237
23.8,49.41006839,7.119738239
15.6,49.44671083,7.145171113
69.8,50.95617484,13.57381481
86.6,51.15277261,13.61765849
89.4,51.0726899,13.86859458
41.4,50.99801514,13.94796648
55.8,51.32106209,13.9757312
45.5,51.54832551,14.16886271
47.9,50.51854369,12.41147915
33.3,51.2204585,12.39081357
65.2,51.25398038,12.50721986
10.6,51.50485785,12.54981374
12.9,51.03715458,12.55253496
10.5,51.4392894,13.03554683
14.6,38.77007189,-5.49718734
19.6,52.34346314,11.95179281
196.8,51.69172806,10.79540662
33.7,52.60702208,10.98900977
8.9,52.89456026,10.99552128
33.6,52.30100338,11.04083637
101.4,51.72562296,11.05652942
12.6,52.66016917,11.07888778
33.8,52.69556264,11.13892778
30.3,52.31759962,11.1878905
93.2,52.58686347,11.22465385
23.2,51.43636385,11.22243184
24.5,51.79582279,11.23213263
21.1,51.92162785,11.235573
24.6,51.56187192,11.25464293
64.2,52.62186289,11.31423815
15.0,51.72299169,11.31699651
16.6,51.48902248,11.33904042
212.0,52.78292374,11.37836254
19.7,52.04581262,11.38477546
11.1,52.33333994,11.39372539
52.4,52.56694744,11.40110262
27.6,52.69273333,11.40511479
13.1,52.31466762,11.45180718
10.0,52.38654647,11.45415965
9.0,52.7998373,11.46787002
8.7,52.42212266,11.4847327
17.1,52.67368988,11.49322517
74.6,52.60144236,11.52029923
16.0,51.23530449,11.50350367
19.9,52.18739142,11.56466755
33.7,52.94207035,11.59168639
8.6,52.20497101,11.59454714
20.4,51.35957218,11.62245959
18.6,51.700615,11.6635772
58.0,51.46658602,11.68383547
20.0,52.05959026,11.70604589
16.3,52.16610441,11.79783053
17.1,52.668736,11.84792247
19.1,51.68005903,11.83637585
29.5,52.81200474,11.88364494
4.8,52.29051149,11.89082235
14.2,52.3619079,11.92323363
40.8,52.52360521,11.9302736
38.6,52.88292058,11.94614652
11.7,51.82193678,11.95821174
14.2,52.43280802,11.98514803
17.4,52.39588214,12.04228161
88.5,52.52113052,12.07755095
10.1,52.50264897,12.10614742
21.4,51.87333433,12.10570645
9.4,51.99804221,12.16982015
11.3,52.03397314,12.1715582
8.0,52.80643887,12.20977215
72.2,50.99027291,12.20793203
8.2,52.44550713,12.28000231
45.1,51.67191099,12.29883101
15.9,51.74144616,12.41825012
31.9,51.65042202,12.47123154
28.2,51.90067021,12.54309872
32.3,51.66525261,12.61667231
46.3,51.82220671,12.82897191
9.1,51.82079833,12.88694674
23.5,54.8692772,8.738746942
39.3,54.34877299,8.816105767
21.6,54.29543722,8.879052038
16.2,54.61889215,8.870253801
21.7,54.53058699,9.057999827
176.3,54.20798704,9.187885291
18.8,54.44160796,9.183307444
29.7,54.63968151,9.241313573
32.9,54.80142341,9.238314898
11.4,54.22670426,9.310163878
29.1,54.2626466,9.309568687
31.0,54.38844506,9.307475697
210.5,54.65801503,9.302938652
30.5,54.29921478,9.431816334
28.8,54.47906835,9.460193683
146.0,54.15583067,9.525589937
99.7,54.44337787,9.522299244
17.8,54.67701214,9.519584614
17.8,54.62321181,9.551167499
258.4,54.22793817,9.586090742
24.7,54.22812859,9.647409635
17.5,54.55162375,9.644648489
17.9,54.76737476,9.673840813
39.3,54.4619246,9.707085963
9.9,54.47996571,9.737804833
20.3,53.6353952,9.803495204
23.2,54.76763762,9.798091128
6.9,54.22860846,9.923349374
24.6,54.62402036,9.984522829
12.6,54.19266426,10.07658462
13.3,54.210545,10.16855851
11.7,54.22847135,10.19929122
28.8,54.28204423,10.35304695
14.4,54.29992454,10.38391194
13.9,54.20985982,10.444377
28.1,53.54344873,10.73908922
20.1,54.11833057,10.77979273
11.8,54.24392864,10.81281495
34.4,54.3326751,10.9682488
13.7,54.20663961,10.99596982
13.3,38.8737391,-5.310800011
17.3,50.95734698,10.07116068
61.7,50.57976424,10.09882346
19.2,51.06513138,10.15691784
27.9,51.24454689,10.32937949
118.6,51.06450014,10.41368902
17.4,51.33415553,10.41611594
17.0,51.24405372,10.47258486
23.4,51.04605985,10.52760205
31.0,51.08201455,10.52801192
37.8,50.39775897,10.71723928
17.7,51.1706342,10.75780136
31.4,51.33203021,10.8178598
53.6,50.91837108,10.83901336
31.3,51.31296072,10.96095363
29.3,50.91725294,10.98120455
31.6,50.88028015,11.09410722
57.3,50.91480011,11.23713095
21.8,51.16614078,11.2724583
33.7,50.87757821,11.34982453
18.7,50.93082516,11.40827771
40.2,51.05629479,11.44062235
18.1,50.98404159,11.46686592
15.3,50.71331622,11.54333929
29.8,50.62267109,11.5968954
20.7,50.65782211,11.65467259
20.9,50.81958778,11.6604047
21.0,51.05282373,11.69728887
36.5,50.96123993,11.80784457
25.1,50.85157851,11.91722931
16.1,50.90404692,12.00472116
38.6,50.74131149,12.05442986
11.1,38.9167019,-5.156772296
12.4,39.06567433,-5.144477787
4.3,41.25846532,-5.681091436
3.7,41.24175439,-5.555070352
2.4,41.29841055,-5.545163339
8.7,55.81217144,12.02472266
49.1,55.90044592,12.12516608
19.0,55.98973803,12.16204384
19.5,55.7545437,12.24472377
18.8,55.89769129,12.28485349
25.6,55.73486302,12.33911822
10.8,54.79914057,11.07253984
13.6,54.92438155,11.13821025
14.2,54.74349141,11.25737805
18.9,55.51619432,11.28164484
41.2,54.83269543,11.32235935
6.2,55.73084158,11.38405098
11.4,55.37109475,11.40314392
9.3,54.79573588,11.41443601
12.5,54.72350658,11.44297938
10.9,55.47782385,11.50175387
13.8,55.72939553,11.51128571
23.5,55.87238035,11.58064369
9.6,54.82941918,11.60230865
15.7,55.58324201,11.69596674
23.3,55.74495667,11.70289358
31.4,55.52847671,11.75696404
25.0,54.75546259,11.75473037
21.1,55.52665985,11.88353873
43.9,55.63398495,11.92037646
16.8,55.5791122,11.98114174
13.0,54.78814599,11.97376589
11.6,55.16540926,11.99217824
14.7,55.56211879,8.083091135
25.3,55.74452744,8.265288337
29.5,55.56610424,8.368149602
68.7,55.46058794,8.562108389
19.3,55.69419441,8.553643479
26.1,55.49688215,8.592436505
40.2,55.28193,8.66290019
35.9,55.35446148,8.723527104
22.5,55.62401782,8.714879183
116.4,55.8396691,8.707859029
62.6,54.94146599,8.767710907
20.4,55.17507417,8.760586772
29.4,55.12176547,8.824900149
30.1,55.75103795,8.838101725
18.6,55.24812997,8.884088722
18.1,55.37420118,8.912116944
14.5,54.97961418,9.016386339
8.7,55.05173942,9.045920363
27.6,55.26739444,9.040811992
13.9,55.59088568,9.03302498
12.6,55.75263594,9.02907431
33.2,55.86116522,9.122171439
14.3,54.89108676,9.205481241
30.1,55.21457635,9.199115283
122.7,55.86158791,9.186008085
11.1,55.89773417,9.217212729
13.8,54.90961706,9.298638825
22.0,55.03541971,9.296464845
12.1,55.43098188,9.321100343
12.7,55.68276972,9.348573302
21.7,55.89861239,9.376956583
31.9,55.34173183,9.448639891
18.2,55.27021724,9.543972714
18.8,54.9291265,9.672545973
18.4,55.48655689,9.794468908
15.4,55.39677576,9.858028422
14.6,55.48669891,9.920949405
10.4,55.37888094,9.984232435
14.1,55.32493705,10.07873191
13.2,55.43275432,10.11052159
11.4,55.23501575,10.14140102
20.5,55.36082884,10.14184431
10.0,55.19898337,10.20406359
13.7,55.09095824,10.29745107
9.5,55.1269039,10.29771545
15.2,55.5043411,10.30052599
7.3,55.25255005,10.36151704
13.6,55.19843559,10.4238208
30.7,55.55789833,10.42763879
25.8,55.43197444,10.45786962
16.9,55.4137572,10.52078813
25.0,55.1798371,10.58052722
18.4,55.08967097,10.64185542
65.7,55.16155979,10.64299759
19.1,55.48506575,10.6481984
57.8,56.15691528,8.182631977
41.3,55.94425911,8.416465495
24.4,55.99816866,8.414289077
23.8,56.17826463,8.439154802
30.7,56.50289012,8.523397149
49.0,56.08990549,8.571143694
39.6,56.01837383,8.60580804
33.2,56.21640578,8.630937875
25.1,56.32490892,8.691723141
22.8,56.00204432,8.76659342
43.9,56.32554755,8.756316644
47.6,55.93046061,8.800821882
10.9,56.21916178,8.920809321
16.0,56.57863973,8.91072917
18.1,56.20171204,8.985698564
25.2,56.59714395,8.975271993
16.2,56.18398809,9.018347779
14.1,55.96854849,9.055750965
19.9,56.40038037,9.109961469
23.8,56.50822952,9.107470631
61.2,56.05908849,9.149820293
14.6,56.13139374,9.212532512
20.7,56.52722108,9.269395693
17.6,56.24027982,9.403723581
15.3,55.93485609,9.440344608
10.4,55.9887789,9.439575629
15.7,56.34841417,9.466703629
13.8,56.42044647,9.498091653
62.8,56.27687578,9.564472157
17.9,56.36675394,9.563461466
15.0,55.97150064,9.631885693
11.3,56.31327131,9.725522684
15.4,55.70218787,9.761559683
11.2,55.86395665,9.76058166
24.1,55.91798428,9.824185623
18.7,56.27752964,9.85482253
24.15,56.33145739,9.854620608
18.3,56.29556203,9.919308425
64.1,56.54724718,9.951268669
17.8,56.40344293,9.983816683
22.8,55.8282308,10.01594673
12.2,55.99000365,10.01601244
12.8,56.42141926,10.01619085
32.7,55.93605494,10.07995229
17.7,56.49324395,10.1459892
13.5,55.91798428,10.17581438
24.5,56.61899184,10.21156417
29.4,56.4739602,10.59988535
13.9,56.38376611,10.66318953
18.2,56.93347589,8.441016762
20.6,56.77356155,8.610997243
22.4,56.99026549,8.701674895
57.3,57.08249006,8.962121371
15.5,57.1020883,9.19235457
102.6,56.83377687,9.459920951
28.7,56.90581832,9.491691529
55.0,57.06762053,9.489514779
24.4,56.72616783,9.526723231
39.3,57.21157455,9.520620813
35.7,56.83425285,9.590846015
66.2,56.63684648,9.723210009
21.9,56.79864215,9.722036179
18.9,57.03248123,9.786126319
130.2,57.32027495,9.883952707
306.4,56.78093496,9.918284106
32.8,57.30231993,9.917148856
15.4,57.46414308,9.916788887
11.2,56.74499609,9.951016612
30.0,56.87084073,9.950854592
61.1,56.74500428,10.0163278
13.9,57.19446657,10.01652265
20.6,57.21239628,10.1157138
20.0,57.37421544,10.1162149
135.8,56.76289998,10.14701919
14.7,56.97863627,10.14785572
64.6,57.08650851,10.14827823
39.2,56.94258891,10.21336653
8.9,57.46399253,10.21634835
25.5,56.74477511,10.24491605
12.8,56.72673226,10.27744066
252.3,57.37380672,10.3486423
17.1,57.24764921,10.4467472
46.5,58.28061294,22.20274924
88.5,58.82093666,22.6726381
30.6,58.4967738,22.62591178
16.7,58.92190942,22.95670388
138.7,58.43260804,22.91649843
22.2,59.11519191,23.59843585
48.8,59.07655804,23.61876111
33.7,58.6373344,23.79906275
75.2,59.21062425,24.10079542
37.2,58.76758368,23.95645112
